tractid10,totalpop,households,pcthhchild,pctind_info,pctind_finance,pctind_professional,pctocc_profmanage,pctcollege,pctinc_0_10K,pctinc_10K_15K,pctinc_15K_20K,pctinc_20K_25K,pctinc_25K_30K,pctinc_30K_35K,pctinc_35K_40K,pctinc_40K_45K,pctinc_45K_50K,pctinc_50K_60K,pctinc_60K_75K,pctinc_75K_100K,pctinc_100K_125K,pctinc_125K_150K,pctinc_150K_200K,pctinc_200K_more,medhhincome,pctpoverty,pctpublicassist,units,pctown,pctrent,pctvacant,medianvalue,pctrent_0_300,pctrent_300_600,pctrent_600_800,pctrent_800_1000,pctrent_1000_1250,pctrent_1250_1500,pctrent_1500_2000,pctrent_2000_more,medianrent,pctincomerent_30_more,medianpctincomerent,pctinc_mortgage_30_more,pctinc_nomortgage_30_more,pctsameres,pctunits_newres_2010,pctunits_newres_2000
"250170160501640356602",4185,1742,23.66,2.51,4.94,20.41,67.72,71.18,2.76,1.78,1.78,4.54,2.35,2.99,4.31,1.66,6.37,4.94,6.72,14.29,12.46,4.71,10.85,17.51,92935,12.01,1.38,1742,76.98,23.02,0,498200,0,0,2.53,14.61,21.35,46.91,14.61,0,1311,31.299999,31.299999,32.44,14.24,94.97,102.965,169.5411
"250170160501640356701",6176,2993,21.23,4.47,5.95,22.31,66.04,70.3,10.06,3.54,1.54,2.14,3.17,2.21,2.27,7.08,1,5.65,11.03,16.34,10.89,5.91,6.41,10.76,75742,23.13,2.07,3201,31.97,68.03,6.5,515800,.8,0,1.46,7.03,19.54,23.46,25.11,22.6,1476,24.799999,24.799999,24.87,14,83.7,54.55915,125.3956
"250170160501640356702",6565,2967,25.13,4.81,7.56,25.87,69.51,63.65,3.51,4.11,3.24,4.92,3.27,3.03,.67,3.3,1.65,6.81,8.9,15.77,7.62,7.08,13.31,12.81,86477,17.46,.61,3131,65.18,34.82,5.24,544500,6.68,17.68,10.48,9.46,4.73,16.44,23.02,11.51,1265,25.9,25.9,37.95,3.47,89.41,88.38538,150.2684
"250170195599999300100",3066,1066,28.9,.99,2.98,8.93,39.55,27.68,2.63,1.97,2.25,3.19,5.53,4.13,3.38,2.25,6.29,6.66,11.35,17.26,13.6,5.72,12.95,.84,75435,8.36,3.94,1157,95.59,4.41,7.87,261600,0,0,36.36,0,11.36,38.64,13.64,0,1265,30.299999,30.299999,45.53,8.73,92.39,165.9538,169.7838
"250170213099999385100",6662,2423,34.94,2.66,10.28,14.37,52.88,58.07,2.97,1.49,2.19,3.3,3.22,3.3,1.32,1.16,2.52,6.6,7.22,11.18,10.73,8.05,12.05,22.7,110191,14.05,1.73,2440,82.34,17.66,.7,440800,0,42.29,8.18,11.21,20.09,8.88,9.35,0,744,25.4,25.4,30.17,2.86,94.23,97.65102,150.4452
"250170213099999385201",2435,1038,32.48,1.12,4.96,14.88,41.92,51.94,6.17,0,3.08,5.3,8.67,2.22,7.9,5.01,2.41,7.23,4.91,11.95,13.2,6.65,14.07,1.25,67386,36.34,0,1087,62.33,37.67,4.51,340000,0,10.23,0,13.3,20.2,44.76,9.46,2.05,1285,46.900002,46.900002,55.95,6.96,93.45,78.39813,162.3813
"250170213099999385202",7490,3051,27.36,2.37,9.09,24.4,53.26,53.09,3.44,1.25,3.34,2.52,4.16,1.97,2.46,4.79,1.57,2.85,9.14,14.16,14.19,11.14,9.7,13.31,96886,13.12,1.34,3051,87.15,12.85,0,317000,0,2.3,0,9.95,22.96,20.41,17.35,27.04,1431,23.9,23.9,40.66,5.19,87.32,129.5658,193.137
"250170300503040325100",2693,1190,27.55,1.93,4.11,13.38,41.34,28.85,2.27,9.41,14.71,4.12,4.62,4.12,2.94,9.24,1.18,5.97,8.32,4.37,10.84,8.4,5.46,4.03,42325,44.87,0,1394,41.85,58.15,14.63,322200,2.02,6.65,30.2,17.49,15.32,1.88,8.53,17.92,932,48.299999,48.299999,55.02,4.82,83.77,83.33083,135.0245
"250170300516840325100",466,64,14.38,0,0,10.08,57.14,46.85,0,0,0,0,18.75,0,0,0,20.31,0,35.94,25,0,0,0,0,61458,131.86,0,64,100,0,0,317400,,,,,,,,,,,,79.69,0,63.3,,
"250170300599999325100",4321,1831,25.57,7.21,5.64,16.07,46.94,40.4,3.77,9.56,.82,.55,2.18,2.24,5.52,5.79,5.95,9.45,10.1,7.81,12.02,7.65,11.14,5.46,66625,30.12,.87,2013,68.87,31.13,9.04,286700,2.4,9.41,11.62,25.65,32.66,6.64,11.62,0,1007,30.200001,30.200001,39.02,4.44,87.01,104.2992,157.4102
"250170461599999359100",6329,2304,30.42,.42,6.37,28.05,69.25,62.16,1.43,3.39,3.47,3.73,2.04,1.35,2.56,1.87,4.95,6.03,5.21,15.06,10.11,3.86,15.06,19.88,96410,19.32,1.35,2404,71.05,28.95,4.16,514300,6.9,6.9,4.35,7.05,18.44,12.44,14.24,29.69,1378,32.099998,32.099998,29.99,13.13,91.35,113.0282,172.9586
"250170461599999359300",7078,2591,31.82,5.73,4.48,25.26,62.31,63.5,1.24,3.59,0,2.78,2.28,1.2,1.62,1.54,6.75,4.86,8.68,10.96,9.03,7.02,20.46,17.99,108838,14.69,1.2,2753,74.14,25.86,5.88,539300,1.56,0,0,0,15.71,27.68,37.17,17.88,1568,29.9,29.9,34.83,6.15,88.37,99.58587,169.1196
"250170507005105357100",4245,1657,31.33,3.53,13.28,18.63,73.85,76.99,1.27,1.87,2.17,3.56,2.47,1.15,3.8,3.44,4.1,5.43,7.24,15.03,8.63,5.13,12.13,22.57,96208,4.52,0,1697,69.52,30.48,2.36,669500,0,1.98,3.17,0,0,23.96,58.22,12.67,1679,29.6,29.6,22.92,13.8,89.9,92.83862,156.8114
"250170507005105357200",2989,1092,32.22,3.42,11.71,19.1,64.32,73.78,2.56,2.38,1.92,5.4,2.66,0,0,2.47,1.56,1.56,3.85,8.33,13.74,6.32,13.83,33.42,139167,12.7,0,1130,77.11,22.89,3.36,717300,0,3.78,0,0,0,21.43,55.04,19.75,1725,25.700001,25.700001,14.01,19.47,91.26,110.0947,168.2203
"250170507005105357300",3101,1258,27.25,4.09,5.38,26.83,72.59,70.21,1.27,3.02,1.75,1.91,2.54,1.51,2.7,2.86,3.18,7.31,8.66,13.28,14.71,9.38,15.58,10.33,100000,23.84,0,1338,51.11,48.89,5.98,542600,0,0,2.8,0,7.24,21.22,56.09,12.66,1667,24.4,24.4,22.39,22.4,89.29,68.28028,145.1653
"250170507005105357400",2238,911,30.56,2.65,6.88,13.15,72.91,73.89,1.87,0,1.21,.77,4.17,2.74,.66,3.29,0,4.06,9.44,16.36,13.83,10.76,11.31,19.54,107383,5.16,1.32,932,59.5,40.5,2.25,671200,2.1,5.09,0,10.78,2.1,17.37,47.6,14.97,1632,22.6,22.6,26.39,6.83,83.32,79.6127,147.2353
"250170507005105357500",2526,892,34.44,2.26,8.78,17.47,68.32,78.75,4.37,0,0,2.35,7.29,6.5,5.38,1.79,.67,3.48,4.04,15.36,12,11.88,10.87,14.01,96250,34.43,0,898,47.76,52.24,.67,602200,0,0,0,1.1,3.95,16.45,49.78,28.73,1786,24.299999,24.299999,13.38,15.73,82.67,52.61055,142.8683
"250170507005105357600",2358,1008,27.74,0,10.16,25.08,67.78,68.48,4.86,1.98,2.48,2.68,4.66,2.88,0,1.59,1.09,7.94,7.94,13.69,19.25,10.12,10.91,7.94,95833,20.25,1.59,1063,56.55,43.45,5.17,442000,0,0,2.15,2.86,18.62,14.08,52.03,10.26,1618,28.700001,28.700001,29.3,2.81,79.59,89.41019,147.6274
"250170507005105357700",3581,1441,25.1,.98,5.63,23.03,56.38,52.19,6.45,5.14,3.68,6.25,.69,2.5,1.32,0,5.83,6.04,6.32,18.81,5.07,8.61,12.63,10.69,81108,31.14,2.08,1627,56.84,43.16,11.43,514400,12.27,8.96,6.3,1.49,9.45,32.84,24.54,4.15,1338,24.299999,24.299999,61.05,15.88,89.6,84.08584,156.2586
"250170507005105357800",3721,1268,34.96,.4,7.4,21.29,66.76,73.1,5.05,.79,2.05,.87,2.76,1.26,2.21,1.26,.87,.63,3.23,9.15,14.2,10.41,13.01,32.26,145074,17.29,1.66,1340,78.31,21.69,5.37,827900,17.51,7.39,6.23,17.9,8.95,6.23,28.02,7.78,1027,21.9,21.9,31.52,9.76,80.74,89.53109,151.3322
"250170580553680316201",3467,1192,35.56,2.19,7.44,14.37,36.12,26.54,0,1.59,1.43,3.36,5.79,2.43,.92,2.27,.67,10.74,6.12,14.18,21.98,12.75,7.72,8.05,100789,7.84,3.69,1203,96.56,3.44,.91,353900,0,0,0,0,0,0,70,30,1857,14.2,14.2,44.57,7.12,92.22,110.4995,197.4834
"250170580553680316202",3866,1225,36.91,2.43,9.34,13.12,40.89,23.8,2.94,0,3.84,1.39,3.59,2.12,3.84,3.43,2.37,3.59,9.22,11.92,22.86,18.29,6.61,4,103681,15.92,.65,1250,96.9,3.1,2,342900,0,0,0,0,81.58,18.42,0,0,1153,50,50,39.34,4.71,92.71,132.8484,198.7067
"250170580599999316101",5129,1662,33.32,1.86,4.46,12.92,37.56,31.96,0,1.02,2.17,0,.54,1.56,3.79,2.83,1.93,6.68,12.27,17.63,18.11,15.94,8,7.52,99682,.65,.6,1671,93.8,6.2,.54,351500,0,0,51.06,0,22.34,15.96,10.64,0,749,14.9,14.9,36.57,1.92,92.89,104.0489,186.7185
"250170580599999316102",6769,2180,29.01,1.39,5.01,19.82,43.92,26.67,1.1,2.48,5.73,4.4,2.34,3.94,1.93,3.26,3.35,4.91,3.62,20.92,17.43,12.06,9.59,2.94,91076,51.99,2.2,2222,78.26,21.74,1.89,362300,2.9,25.45,17.63,18.08,3.35,19.42,2.46,10.71,835,30.299999,30.299999,45.13,3.63,92.33,76.71424,165.097
"250170580599999316201",632,220,27.53,9.01,5.35,18.31,39.44,42.19,0,0,4.55,0,0,0,0,8.64,0,10,3.64,6.82,25,8.64,24.09,8.64,119722,11.37,0,220,82.73,17.27,0,367800,0,0,0,26.32,0,0,0,73.68,2001,13.4,13.4,10.99,0,87.18,92.24683,192.2468
"250170580599999316202",504,176,26.98,0,9.69,22.5,42.18,32.69,0,0,0,5.68,5.68,0,0,0,0,8.52,0,23.3,17.05,22.73,11.93,5.11,120357,0,2.84,176,100,0,0,352900,,,,,,,,,,,,43.18,8.52,98.21,,
"250170580599999316300",7617,3141,30.08,3.13,8.71,22.74,45.87,35.04,3.82,3.09,1.91,3.18,2.55,3.82,4.52,2.39,4.2,9.61,11.33,15.66,11.88,5.67,13.44,2.93,74538,24.2,1.24,3398,67.91,32.09,7.56,309600,1.61,4.42,2.31,7.33,22.09,30.92,15.86,15.46,1349,22.4,22.4,48.99,4.6,86.68,105.2171,166.6231
"250170580599999316400",5957,1884,30.57,3.6,6.96,10.88,40.11,29.75,2.76,1.75,1.43,3.08,1.17,5.47,4.46,4.72,2.28,5.31,9.71,14.92,13.54,9.34,14.23,5.84,88958,15.46,1.7,1960,93.68,6.32,3.88,339300,0,0,0,10.09,10.09,38.53,32.11,9.17,1443,43.900002,43.900002,46.06,3.68,91.29,100.4993,181.2155
"250170580599999316500",6538,2253,29.34,4.21,6.61,11.36,36.17,24.65,3.15,.71,4.22,1.24,1.42,3.6,2.71,2.49,1.73,5.15,10.3,23.57,22.06,9.37,5.33,2.97,89503,8.91,1.69,2347,81.05,18.95,4.01,323000,0,7,3.62,11.11,35.02,31.4,3.14,8.7,1202,24.4,24.4,37.41,7.99,93.95,102.8677,166.0164
"250170735099999388100",5017,2028,32.45,3.14,4.82,23.02,69.7,74.65,1.82,.74,2.76,1.78,4.34,3.55,2.76,1.33,2.86,5.92,6.85,12.77,11.44,4.88,13.17,23.03,106597,9.54,1.78,2088,82.1,17.9,2.87,504800,0,0,14.57,52.86,10.29,12.29,6.29,3.71,950,28.4,28.4,29.25,2.46,90.02,122.98,183.7558
"250170984009875332100",5960,1923,37.23,2.76,10.32,14.32,52.19,47.13,0,0,5.88,4.06,2.13,1.56,3.59,0,1.14,5.2,4.58,14.35,16.28,15.76,12.48,13,113550,6.21,.31,1984,95.89,4.11,3.07,424500,0,0,0,0,0,4,10.67,85.33,2001,18.6,18.6,28.03,7.11,94.83,94.70677,197.033
"250170984009875332200",8341,3328,28.45,2.61,5.54,17.53,43.93,45.39,6.34,1.62,2.82,2.37,3.58,1.47,6.16,3.46,2.34,7.39,9.13,12.53,13.25,6.79,11.63,9.1,78592,22.09,1.29,3530,56.1,43.9,5.72,402800,6.25,5.82,1.05,3.16,21.61,11.79,36.84,13.47,1504,28.5,28.5,41.29,12.37,83.71,89.30475,158.425
"250170984009875332300",6799,2515,30.64,2.28,7.05,21.48,45.89,48.16,2.15,1.15,.44,5.37,1.39,4.49,3.5,3.82,5.41,6.16,8.43,10.1,12.09,13.88,13.2,8.43,97520,8.44,.99,2532,79.76,20.24,.67,407800,0,2.95,0,1.77,13.95,54.42,15.13,11.79,1394,26.799999,26.799999,25.82,8.02,89.15,97.34225,163.8182
"250170984009875332400",3475,1493,26.27,1.8,8.23,22.32,60.87,51.29,3.95,7.37,2.68,2.95,3.28,1.21,1.14,3.22,.54,7.64,6.9,13.8,18.42,7.7,11.52,7.7,92724,16.18,2.75,1493,58.87,41.13,0,427600,1.63,0,0,0,1.79,4.56,48.05,43.97,1937,43.099998,43.099998,35.95,6.6,78.03,112.8983,164.7304
"250171100011000352101",1465,877,11.47,.63,12.17,18.99,66.94,88.81,16.88,3.31,2.51,1.82,.46,6.73,1.48,2.74,0,5.93,11.29,13.23,11.52,2.74,4.56,14.82,70282,49.85,.68,1203,36.94,63.06,27.1,473900,0,1.31,6.35,1.31,8.32,1.97,10.94,69.8,2001,37.200001,37.200001,58.33,3.7,67.45,71.94704,156.5188
"250171100011000352102",2822,1398,11.27,3.76,13.74,21.26,75.87,71.47,3.79,4.65,5.08,2.07,1.72,3.43,4.08,3.22,0,5.01,5.79,18.03,11.73,6.72,5.36,19.31,86731,20.53,.57,1527,48.86,51.14,8.45,610200,1.96,1.51,15.38,11.92,6.49,9.65,31.83,21.27,1549,23.5,23.5,44.8,9.52,76.29,66.43487,115.1547
"250171100011000352200",2110,1124,16.73,2.9,9.35,19.96,57.26,49.59,14.06,14.23,1.69,3.29,6.94,7.21,4.63,5.07,4.45,.89,8.01,6.23,7.12,7.83,3.2,5.16,36726,45.17,3.29,1192,25.36,74.64,5.7,361800,21.93,22.65,5.01,2.38,6.56,18.36,21.1,2.03,818,28,28,32.28,3.51,72.8,49.2855,111.4171
"250171100011000352300",2985,1595,10.15,5.91,6.26,26.01,80.71,74.5,9.22,3.64,6.21,3.45,2.26,4.89,5.02,5.71,1.76,4.26,4.64,15.67,8.28,6.9,10.34,7.77,72938,46.28,0,1839,18.24,81.76,13.27,408300,0,4.09,2.6,2.2,10.08,13.86,14.41,52.76,2001,29.1,29.1,39.17,7.22,55.59,54.23108,115.0122
"250171100011000352400",1931,753,29.73,4.48,3.62,22.81,51.81,55.61,16.47,4.52,5.84,6.91,8.37,8.5,3.45,1.73,0,4.91,9.16,9.03,2.52,10.49,2.92,5.18,34696,84.08,6.37,859,15.67,84.33,12.34,448000,17.32,25.04,10.08,5.51,4.41,1.89,23.94,11.81,784,26.6,26.6,62.71,0,77.04,37.76188,88.16752
"250171100011000352500",3053,1305,18.74,3.71,3.8,20.49,74.61,67.7,2.61,10.19,3.37,4.06,3.07,2.22,.61,.84,2.99,5.82,7.13,15.4,8.74,8.12,7.36,17.47,86793,38.97,2.68,1334,40.61,59.39,2.17,399400,2.71,11.35,0,5.16,5.81,17.55,44.77,12.65,1583,28.299999,28.299999,35.09,6.23,82.91,61.52143,134.5904
"250171100011000352600",2521,1045,17.37,.42,7.93,17.73,63.35,54.51,7.18,6.03,5.55,4.21,2.78,8.42,1.24,0,3.54,12.63,4.69,15.6,10.43,4.4,9.19,4.11,59063,66.3,6.51,1074,25.74,74.26,2.7,416900,4.12,6.96,0,13.02,17.78,19.33,25.77,13.02,1355,27.799999,27.799999,23.79,14.5,70.11,36.65834,116.7237
"250171100011000352700",2343,1101,25.27,0,5.65,19.59,35.5,41.28,8.63,11.17,12.08,12.26,2.18,5.09,4.9,6.99,1.63,3,11.08,6.18,6.45,3.09,4.27,1,31808,60.18,1.73,1118,22.98,77.02,1.52,512600,7.23,29.16,9.4,13.37,9.28,8.55,18.19,4.82,860,31.1,31.1,53.36,26.09,77.77,37.61263,104.6235
"250171100011000352800",2422,918,16.56,6.52,13.35,14.84,58.71,59.98,3.49,4.47,5.01,1.85,1.74,1.63,.87,2.51,13.83,1.42,9.91,15.9,10.35,6.54,10.13,10.35,82935,39.74,3.92,922,34.1,65.9,.43,448600,1.01,6.73,8.42,11.45,7.24,16.67,35.19,13.3,1477,30.1,30.1,19.17,1.28,78.79,53.46288,120.9734
"250171100011000352900",3002,1385,18.82,3.04,4.48,18.03,72.64,75.21,2.02,4.19,2.17,0,4.19,4.33,0,5.13,3.83,8.3,10.18,13.21,7.22,6.28,11.62,17.33,83160,24.2,0,1442,50.54,49.46,3.95,694300,0,0,0,2.77,17.85,15.54,33.08,30.77,1709,33.400002,33.400002,22.14,13.85,74.84,78.19846,150.231
"250171100011000353000",3738,1905,11.99,2.66,7.15,29.12,77.54,71.72,12.39,10.87,2.94,5.77,1.36,2.36,2.83,1.73,1.26,8.5,8.82,9.76,11.6,4.36,4.41,11.02,59875,66.88,4.99,2046,24.57,75.43,6.89,436100,10.83,14.92,3.22,1.83,7.61,5.34,36.14,20.12,1587,28.299999,28.299999,29.7,7.05,72.35,49.93075,113.9865
"250171100011000353101",2540,936,11.26,4.27,2.84,20.02,64.69,69.94,13.03,1.6,1.07,3.95,1.18,4.06,7.26,1.39,5.24,9.62,11.43,11.65,8.55,6.52,8.44,5.02,61705,80.85,1.07,1048,10.9,89.1,10.69,364800,7.79,4.7,1.11,5.19,5.07,6.43,21.63,48.08,1956,29.200001,29.200001,116.66,0,61.65,40.11572,99.89431
"250171100011000353102",3957,410,1.62,0,4.66,15.26,72.13,92.95,11.46,8.05,0,8.54,7.32,.98,4.39,0,0,4.39,14.39,4.39,10.98,17.07,3.66,4.39,63750,35,3.66,418,0,100,1.91,,0,0,6.83,.73,6.83,17.32,17.32,50.98,2001,31.700001,31.700001,,,54.41,23.20778,94.5322
"250171100011000353200",4214,1669,14.78,2.02,4.47,20.19,73.35,73.31,5.03,4.07,1.74,4.73,2.94,3.83,4.61,3,7.19,4.55,11.68,12.16,10.96,4.85,8.93,9.71,66483,51.63,1.38,1754,39.25,60.75,4.85,500700,6.13,11.12,1.87,3.85,8.63,11.75,19.02,37.63,1675,28.4,28.4,46.26,10.84,67.48,66.56125,131.6453
"250171100011000353300",3971,1729,15.34,2.49,5.98,21.07,64.8,72.52,2.26,3.93,1.1,6.36,3.3,3.18,2.37,2.08,2.26,3.59,6.19,12.72,13.07,13.65,8.16,15.79,100991,17.03,0,1838,39.79,60.21,5.93,527800,4.95,3.17,8.22,4.36,7.33,12.67,30.2,29.11,1654,23.799999,23.799999,27.47,2.62,77.94,55.09912,119.3055
"250171100011000353400",2858,1278,21.24,.78,4.2,10.52,58.76,62.93,2.74,8.76,3.83,3.6,1.02,3.36,4.07,5.09,6.96,7.28,10.56,18.39,7.98,3.52,5.24,7.59,62563,24.17,1.88,1372,36.31,63.69,6.85,452700,10.22,8.81,2.81,10.6,11.75,15.96,30.65,9.2,1341,29,29,27.8,2.16,81.87,60.69182,124.7314
"250171100011000353500",2944,1336,20.31,2.31,9.29,37.95,62.35,75.35,6.74,5.54,7.63,1.95,5.91,1.57,3.74,1.05,0,4.64,6.89,11.9,12.72,4.42,11.15,14.15,89018,104.41,1.72,1372,43.19,56.81,2.62,489200,3.82,4.87,4.61,9.75,7.64,7.77,42.03,19.5,1637,29.299999,29.299999,60.31,0,82.05,64.60759,134.3912
"250171100011000353600",4444,1355,4.55,3.44,2.63,17.39,67.54,91.47,4.65,1.92,3.32,.66,.37,5.61,3.03,7.53,2.95,3.25,11.07,10.33,8.04,15.2,4.72,17.34,92411,22.79,1.92,1479,35.65,64.35,8.38,942100,0,1.41,7.06,2,4.35,19.53,40.12,25.53,1695,28.4,28.4,39.95,0,61.54,71.35818,133.4856
"250171100011000353700",5608,1732,4.64,6,4.98,18.35,69.75999,83.14,15.18,6.06,2.25,4.04,2.83,1.62,3.41,5.66,4.33,9.12,6.58,9.47,5.66,9.24,7.79,6.76,55455,50.23,3.41,1976,26.39,73.61,12.35,590500,5.16,.56,5.08,3.33,6.11,23.97,41.27,14.52,1570,37.299999,37.299999,35.23,8.32,56.9,50.90859,119.2873
"250171100011000353800",4709,2719,7.01,3.29,3.62,25.39,79.86,86.43,4.38,4.82,4.45,4.05,2.61,6.47,0,3.05,2.13,9.49,8.68,14.01,10.48,7.06,7.28,11.03,74854,48.8,.26,3015,28.17,71.83,9.82,444700,1.95,1.89,0,3.07,3.02,11.57,42.24,36.25,1837,29.6,29.6,12.01,5.62,64.12,53.92194,124.8122
"250171100011000353900",5003,1426,4.96,2.4,1.68,12.48,71.73,91.05,20.62,3.72,3.86,3.93,5.05,4.49,3.23,6.94,3.3,10.17,6.66,9.26,5.4,3.09,7.71,2.59,44226,41.07,0,1506,12.55,87.45,5.31,464500,2.09,4.97,0,2,1.6,17.88,57.5,13.95,1687,39.599998,39.599998,27.38,11.18,58.63,59.21424,119.7142
"250171100011000354000",3791,1994,6.3,5.6,9.82,27.98,79.39,92.01,12.94,1.45,3.36,2.16,2.06,4.41,5.67,5.07,1.71,6.67,9.13,11.28,7.82,3.26,3.91,19.11,65510,15.39,1.4,2113,39.27,60.73,5.63,744800,1.25,0,0,1.33,14.37,22.59,44.19,16.28,1618,35.900002,35.900002,24.39,11.49,73.02,74.75484,139.1201
"250171100011000354100",2876,1535,10.05,2.78,7.06,21.03,76.67,89.7,8.86,4.69,.65,3.65,.52,2.61,2.61,2.8,3.78,3.97,15.44,5.47,10.29,6.91,11.4,16.35,75855,25.75,0,1783,46.06,53.94,13.91,904600,0,4.28,6,0,9.42,7.59,48.1,24.6,1736,28.799999,28.799999,27.87,15.41,70.26,65.805,138.0863
"250171100011000354200",3304,1439,25.82,3.87,12.67,25.22,85.18,85.18,3.68,2.15,1.81,1.74,.97,2.36,1.81,.69,1.88,4.66,7.23,6.39,4.1,9.38,10.22,40.93,154271,5.12,0,1462,74.84,25.16,1.57,1000001,0,6.53,0,0,5.4,18.47,40.34,29.26,1743,40.5,40.5,21.82,5.39,89.88,119.0653,177.0825
"250171100011000354300",3836,1668,25.52,7.69,4.27,11.8,67.24,62.17,10.85,6.06,3.54,7.49,4.26,2.22,4.74,1.98,2.1,4.2,8.15,13.37,13.49,8.57,4.2,4.8,62500,52.59,.66,1725,36.87,63.13,3.3,496500,8.42,12.68,2.03,1.72,12.68,13.59,22.92,25.96,1479,27,27,57.56,6.67,78.38,56.28822,125.7762
